,gamma,rank,undefended_acc,defended_acc
0,0.8,0,0.648,0.612
1,0.8,1,0.656,0.612
2,0.8,2,0.646,0.606
3,0.8,3,0.648,0.618
4,0.8,4,0.644,0.618
5,0.8,5,0.646,0.614
6,0.8,6,0.638,0.632
7,0.8,7,0.638,0.604
8,0.8,8,0.654,0.59
9,0.8,9,0.654,0.622
10,1.0,0,0.656,0.582
11,1.0,1,0.646,0.584
12,1.0,2,0.646,0.562
13,1.0,3,0.642,0.588
14,1.0,4,0.65,0.58
15,1.0,5,0.65,0.58
16,1.0,6,0.646,0.59
17,1.0,7,0.664,0.602
18,1.0,8,0.648,0.59
19,1.0,9,0.64,0.584
